t,a_1,a_2
0.33580000000000004,-6.884068507106934,-6.884068507106934
0.336,14.092779174869298,14.092779174869298
0.3362,32.589553690578114,32.589553690578114
0.33640000000000003,55.68073618225826,55.68073618225826
0.3366,65.65578175314664,65.65578175314664
0.33680000000000004,92.26413693014447,92.26413693014447
0.337,113.90004367252573,113.90004367252573
0.3372,102.07627746546768,102.07627746546768
0.33740000000000003,134.529959540668,134.529959540668
0.3376,128.68132607477816,128.68132607477816
0.3378,141.52772900551437,141.52772900551437
0.338,133.56460061849396,133.56460061849396
0.3382,151.0548296145077,151.0548296145077
0.33840000000000003,132.0292412393334,132.0292412393334
0.3386,134.36136019201714,134.36136019201714
0.3388,120.72305496526437,120.72305496526437
0.339,121.04420225502332,121.04420225502332
0.3392,97.43406425177079,97.43406425177079
0.33940000000000003,83.45871283947233,83.45871283947233
0.3396,73.720691759226,73.720691759226
0.3398,63.30803307911334,63.30803307911334
0.34,22.78737055778625,22.78737055778625
0.3402,15.41011061594487,15.41011061594487
0.34040000000000004,-10.367016331039874,-10.367016331039874
0.3406,-19.571159582034063,-19.571159582034063
0.3408,-29.66226121364601,-29.66226121364601
0.341,-69.11166484481328,-69.11166484481328
0.3412,-87.49447234602007,-87.49447234602007
0.34140000000000004,-84.5590573815884,-84.5590573815884
0.3416,-114.14534092212902,-114.14534092212902
0.3418,-110.58696323162245,-110.58696323162245
0.342,-113.91444064408851,-113.91444064408851
0.3422,-114.52647057737379,-114.52647057737379
0.34240000000000004,-119.38511116213297,-119.38511116213297
0.3426,-139.15068503137016,-139.15068503137016
0.3428,-131.37191669334607,-131.37191669334607
0.343,-139.1883616896292,-139.1883616896292
0.3432,-119.98853117289283,-119.98853117289283
0.34340000000000004,-95.19173243213447,-95.19173243213447
0.3436,-117.79911084274997,-117.79911084274997
0.3438,-93.87400404459368,-93.87400404459368
0.34400000000000003,-77.50854525439732,-77.50854525439732
0.3442,-65.04323326376355,-65.04323326376355
0.34440000000000004,-67.3242715856682,-67.3242715856682
0.3446,-31.0525417823065,-31.0525417823065
0.3448,-5.098354492982647,-5.098354492982647
0.34500000000000003,-9.69044789000273,-9.69044789000273
0.3452,18.906220446190215,18.906220446190215
0.34540000000000004,28.93516489948623,28.93516489948623
0.3456,42.30412713515631,42.30412713515631
0.3458,58.17980170197807,58.17980170197807
0.34600000000000003,67.56854099862642,67.56854099862642
0.3462,80.62541725431365,80.62541725431365
0.34640000000000004,96.0098009146133,96.0098009146133
0.3466,95.40829391729669,95.40829391729669
0.3468,126.00031135661844,126.00031135661844
0.34700000000000003,119.19560037864537,119.19560037864537
0.3472,133.25250369838568,133.25250369838568
0.34740000000000004,147.3009188043357,147.3009188043357
0.3476,118.4473082682246,118.4473082682246
0.3478,106.90969102172248,106.90969102172248
0.34800000000000003,122.15879055385123,122.15879055385123
0.3482,124.68345884273961,124.68345884273961
0.34840000000000004,111.38529441522684,111.38529441522684
0.3486,90.98434765248734,90.98434765248734
0.3488,85.68899075675874,85.68899075675874
0.34900000000000003,91.958973489224,91.958973489224
0.3492,72.42643902207233,72.42643902207233
0.34940000000000004,32.57692709215496,32.57692709215496
0.3496,32.56000662196589,32.56000662196589
0.3498,2.223432840307904,2.223432840307904
0.35000000000000003,-13.77049399903795,-13.77049399903795
0.3502,-40.55006038392304,-40.55006038392304
0.3504,-41.565740327687706,-41.565740327687706
0.3506,-54.4194374975374,-54.4194374975374
0.3508,-61.248738024169015,-61.248738024169015
0.35100000000000003,-86.21563096428243,-86.21563096428243
0.3512,-107.97407731537052,-107.97407731537052
0.3514,-117.50167762403645,-117.50167762403645
0.3516,-128.0428925775429,-128.0428925775429
0.3518,-129.44105215723917,-129.44105215723917
0.35200000000000004,-130.816179251663,-130.816179251663
0.3522,-150.31468337297042,-150.31468337297042
0.3524,-137.2987211761009,-137.2987211761009
0.3526,-130.73675687269014,-130.73675687269014
0.3528,-129.08626001470498,-129.08626001470498
0.35300000000000004,-128.12543510957198,-128.12543510957198
0.3532,-102.97497198290998,-102.97497198290998
0.3534,-107.48490996190284,-107.48490996190284
0.3536,-88.60707382121883,-88.60707382121883
0.3538,-80.46258923220465,-80.46258923220465
0.35400000000000004,-49.43187629331781,-49.43187629331781
0.3542,-17.258903545271465,-17.258903545271465
0.3544,-6.317073564888766,-6.317073564888766
0.3546,-5.350984043273616,-5.350984043273616
0.3548,18.938776751120784,18.938776751120784
0.35500000000000004,36.922370323277036,36.922370323277036
0.3552,56.30735733895996,56.30735733895996
0.3554,88.6509215560356,88.6509215560356
0.3556,104.67633613397234,104.67633613397234
0.3558,113.07926772313789,113.07926772313789
0.35600000000000004,128.74902531061713,128.74902531061713
0.3562,131.60839271768023,131.60839271768023
0.3564,147.14856063694054,147.14856063694054
0.35660000000000003,125.23164688656516,125.23164688656516
0.3568,136.97901175522503,136.97901175522503
0.35700000000000004,150.86369406738194,150.86369406738194
0.3572,118.64749485869,118.64749485869
0.3574,113.74751810516621,113.74751810516621
0.35760000000000003,111.84140925463801,111.84140925463801
0.3578,100.67921073746108,100.67921073746108
0.35800000000000004,100.23824957910577,100.23824957910577
0.3582,92.0365085235234,92.0365085235234
0.3584,58.66159936125086,58.66159936125086
0.35860000000000003,43.09618751437877,43.09618751437877
0.3588,32.09403833188154,32.09403833188154
0.35900000000000004,3.4742213127583,3.4742213127583
0.3592,4.113888846533424,4.113888846533424
0.3594,-25.071220717674926,-25.071220717674926
0.35960000000000003,-36.41046277588047,-36.41046277588047
0.3598,-54.53564315709316,-54.53564315709316
0.36000000000000004,-57.951881857161936,-57.951881857161936
0.3602,-89.88052793601857,-89.88052793601857
0.3604,-91.18210748947871,-91.18210748947871
0.36060000000000003,-115.80086283256632,-115.80086283256632
0.3608,-131.2196896072835,-131.2196896072835
0.36100000000000004,-101.69821505058746,-101.69821505058746
0.3612,-129.3524668631356,-129.3524668631356
0.3614,-138.59238371858441,-138.59238371858441
0.36160000000000003,-127.31048923861792,-127.31048923861792
0.3618,-122.53387022173365,-122.53387022173365
0.36200000000000004,-124.208483982398,-124.208483982398
0.3622,-123.08114543179164,-123.08114543179164
0.3624,-98.23828537053882,-98.23828537053882
0.36260000000000003,-93.53054125312673,-93.53054125312673
0.3628,-88.31280406258055,-88.31280406258055
0.36300000000000004,-61.11324133746449,-61.11324133746449
0.3632,-55.22769858710416,-55.22769858710416
0.3634,-30.56997396011966,-30.56997396011966
0.36360000000000003,-5.306772430342985,-5.306772430342985
0.3638,-18.80565834764566,-18.80565834764566
0.364,7.332810634858369,7.332810634858369
0.3642,22.862302353761947,22.862302353761947
0.3644,42.3102743471915,42.3102743471915
0.36460000000000004,69.10769761801996,69.10769761801996
0.3648,88.87456021908518,88.87456021908518
0.365,79.57769502548655,79.57769502548655
0.3652,97.27669208019644,97.27669208019644
0.3654,97.48105492175853,97.48105492175853
0.36560000000000004,131.63962432900053,131.63962432900053
0.3658,128.29229881981766,128.29229881981766
0.366,131.72119516255992,131.72119516255992
0.3662,112.45701911653188,112.45701911653188
0.3664,124.04990674477249,124.04990674477249
0.36660000000000004,148.97792742785595,148.97792742785595
0.3668,116.50099005821703,116.50099005821703
0.367,111.70506656064549,111.70506656064549
0.3672,118.18314717856921,118.18314717856921
0.3674,121.31056183839527,121.31056183839527
0.36760000000000004,75.62388831129336,75.62388831129336
0.3678,71.70553873189434,71.70553873189434
0.368,64.16342616922006,64.16342616922006
0.3682,8.321375321516499,8.321375321516499
0.3684,14.482058376335985,14.482058376335985
0.36860000000000004,14.59603462818988,14.59603462818988
0.3688,-9.069152476688423,-9.069152476688423
0.369,-30.831417984910352,-30.831417984910352
0.36920000000000003,-31.86130484497746,-31.86130484497746
0.3694,-77.42913508607477,-77.42913508607477
0.36960000000000004,-86.60177802244782,-86.60177802244782
0.3698,-109.68670900628709,-109.68670900628709
0.37,-117.23990960528872,-117.23990960528872
0.37020000000000003,-119.31124884446457,-119.31124884446457
0.3704,-119.51565976346474,-119.51565976346474
0.37060000000000004,-123.30613155953398,-123.30613155953398
0.3708,-133.73617890857037,-133.73617890857037
0.371,-137.5917354858567,-137.5917354858567
0.37120000000000003,-116.62751342256512,-116.62751342256512
0.3714,-125.05665773584762,-125.05665773584762
0.37160000000000004,-111.76861261854776,-111.76861261854776
0.3718,-110.34830010184793,-110.34830010184793
0.372,-97.82090919492983,-97.82090919492983
0.37220000000000003,-87.12611521371221,-87.12611521371221
0.3724,-59.84981543827719,-59.84981543827719
0.37260000000000004,-43.08371922019341,-43.08371922019341
0.3728,-42.58523226035212,-42.58523226035212
0.373,-14.863519099595733,-14.863519099595733
0.37320000000000003,-23.645050341628124,-23.645050341628124
0.3734,17.666715328987735,17.666715328987735
0.37360000000000004,39.41728400360096,39.41728400360096
0.3738,37.00445703966465,37.00445703966465
0.374,49.12578219592615,49.12578219592615
0.37420000000000003,57.20352876892993,57.20352876892993
0.3744,80.62596746617041,80.62596746617041
0.37460000000000004,85.61049361202289,85.61049361202289
0.3748,92.25774839400029,92.25774839400029
0.375,113.728330627328,113.728330627328
0.37520000000000003,116.09850611870318,116.09850611870318
0.3754,114.01927768207491,114.01927768207491
0.37560000000000004,105.17560433945192,105.17560433945192
0.3758,124.13736229535807,124.13736229535807
0.376,119.66151924844145,119.66151924844145
0.37620000000000003,112.63323433699192,112.63323433699192
0.3764,114.93058710820269,114.93058710820269
0.3766,102.48418854132818,102.48418854132818
0.3768,110.35014823738943,110.35014823738943
0.377,98.02060659544986,98.02060659544986
0.37720000000000004,81.69021454092908,81.69021454092908
0.3774,52.156056051876185,52.156056051876185
0.3776,45.017377285585525,45.017377285585525
0.3778,28.14406482405944,28.14406482405944
0.378,25.197872419361275,25.197872419361275
0.37820000000000004,1.382615631361623,1.382615631361623
0.3784,-36.93987650076722,-36.93987650076722
0.3786,-23.46644018717233,-23.46644018717233
0.3788,-32.955536464188214,-32.955536464188214
0.379,-76.10691889451697,-76.10691889451697
0.37920000000000004,-89.715802716094,-89.715802716094
0.3794,-93.3753680207951,-93.3753680207951
0.3796,-97.77033879409387,-97.77033879409387
0.3798,-115.9665388859793,-115.9665388859793
0.38,-121.32181157969494,-121.32181157969494
0.38020000000000004,-127.81428469197277,-127.81428469197277
0.3804,-138.6946646099792,-138.6946646099792
0.3806,-157.88879292835023,-157.88879292835023
0.3808,-159.7120503223049,-159.7120503223049
0.381,-134.59656602539712,-134.59656602539712
0.38120000000000004,-117.0174312746396,-117.0174312746396
0.3814,-125.71180961804818,-125.71180961804818
0.3816,-106.9830184219894,-106.9830184219894
0.38180000000000003,-78.84470152302656,-78.84470152302656
0.382,-65.63005935344279,-65.63005935344279
0.38220000000000004,-55.49323729051148,-55.49323729051148
0.3824,-40.213185626804275,-40.213185626804275
0.3826,-5.049633430116317,-5.049633430116317
0.38280000000000003,17.130738335380983,17.130738335380983
0.383,33.25749273296782,33.25749273296782
0.38320000000000004,37.05831325048702,37.05831325048702
0.3834,72.57896048100666,72.57896048100666
0.3836,107.88001595636332,107.88001595636332
0.38380000000000003,96.83085402607114,96.83085402607114
0.384,115.72121254408741,115.72121254408741
0.38420000000000004,140.0935944186951,140.0935944186951
0.3844,137.04115840510931,137.04115840510931
0.3846,162.62658230671087,162.62658230671087
0.38480000000000003,140.55838534950016,140.55838534950016
0.385,166.63307231222123,166.63307231222123
0.38520000000000004,154.91719675972124,154.91719675972124
0.3854,136.4920039704134,136.4920039704134
0.3856,133.65578142973,133.65578142973
0.38580000000000003,110.85009943600127,110.85009943600127
0.386,91.80564240315934,91.80564240315934
0.38620000000000004,95.28972457697003,95.28972457697003
0.3864,71.0940571951336,71.0940571951336
0.3866,51.783098985921164,51.783098985921164
0.38680000000000003,23.17710135943213,23.17710135943213
0.387,30.72430827922248,30.72430827922248
0.38720000000000004,-14.365566216455047,-14.365566216455047
0.3874,-29.474827164687284,-29.474827164687284
0.3876,-47.853222881837134,-47.853222881837134
0.38780000000000003,-69.75517820672452,-69.75517820672452
0.388,-75.84700025973956,-75.84700025973956
0.38820000000000005,-97.5663252710951,-97.5663252710951
0.3884,-122.21902436131089,-122.21902436131089
0.3886,-115.29831463989368,-115.29831463989368
0.38880000000000003,-125.79954163286628,-125.79954163286628
0.389,-111.05324187920067,-111.05324187920067
0.38920000000000005,-159.19146933455062,-159.19146933455062
0.3894,-129.69391171914788,-129.69391171914788
0.3896,-122.86155553134347,-122.86155553134347
0.38980000000000004,-114.68190333305436,-114.68190333305436
0.39,-119.35605652563405,-119.35605652563405
0.3902,-105.82113384751293,-105.82113384751293
0.3904,-89.43939071233295,-89.43939071233295
0.3906,-85.63383529535358,-85.63383529535358
0.39080000000000004,-67.71413156439907,-67.71413156439907
0.391,-59.25059733083043,-59.25059733083043
0.3912,-49.46008560598258,-49.46008560598258
0.3914,-40.32007874970058,-40.32007874970058
0.3916,-26.435665587045836,-26.435665587045836
0.39180000000000004,-5.277852610535105,-5.277852610535105
0.392,-12.718726375845872,-12.718726375845872
0.3922,5.204162690003963,5.204162690003963
0.3924,41.351692114762315,41.351692114762315
0.3926,41.646029912373436,41.646029912373436
0.39280000000000004,30.82727242339475,30.82727242339475
0.393,49.40408246392707,49.40408246392707
0.3932,44.28798199253683,44.28798199253683
0.3934,93.94900028340305,93.94900028340305
0.3936,90.17351977202289,90.17351977202289
0.39380000000000004,109.94622932015103,109.94622932015103
0.394,96.1641085940067,96.1641085940067
0.3942,114.76837517179558,114.76837517179558
0.39440000000000003,112.9375526380527,112.9375526380527
0.3946,120.70338875051546,120.70338875051546
0.39480000000000004,120.10118504530638,120.10118504530638
0.395,118.4864923317519,118.4864923317519
0.3952,114.74897545808113,114.74897545808113
0.39540000000000003,74.21230561532633,74.21230561532633
0.3956,106.082094209919,106.082094209919
0.39580000000000004,70.43854020677303,70.43854020677303
0.396,84.60522496413056,84.60522496413056
0.3962,70.0301425115547,70.0301425115547
0.39640000000000003,73.4902171589848,73.4902171589848
0.3966,34.376076715835566,34.376076715835566
0.39680000000000004,20.67358483872193,20.67358483872193
0.397,4.665539559688149,4.665539559688149
0.3972,-15.65965696242268,-15.65965696242268
0.39740000000000003,-23.393004480932923,-23.393004480932923
0.3976,-53.9210786127305,-53.9210786127305
0.39780000000000004,-65.5751523363518,-65.5751523363518
0.398,-55.18963468471449,-55.18963468471449
0.3982,-104.48781134802502,-104.48781134802502
0.39840000000000003,-118.83230503122593,-118.83230503122593
0.3986,-118.39026055447277,-118.39026055447277
0.39880000000000004,-131.875405745852,-131.875405745852
0.399,-145.53891160782163,-145.53891160782163
0.3992,-149.09387552110073,-149.09387552110073
0.39940000000000003,-143.71259792354056,-143.71259792354056
0.3996,-152.96823884881127,-152.96823884881127
